Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
CC[n+]1nc2cc3c4c(c2c2cc(C)ccc21)CCCN4CCC3,500.0,571.0, 4.2, 0.27,318.1964741880907
[Na+].[Na+].[O-]C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I,559.0,571.0, , 0.11,1015.4630644440001
CN(C)c1ccc2c(-c3ccc(N)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,544.0,572.0, 2.23, 0.023,401.17394159600065
CC1(C)C2=C3C=C4C5=[N+](CCC4OC3CCN2c2ccc(CC(=O)NCCCCCCO)cc21)c1ccc(S(=O)(=O)[O-])cc1C5(C)C,558.0,572.0,2.8,,659.3029071600013
CC(=O)c1ccc2ccc3c(NCCC(=O)NCCCCCCc4nc5c(=O)[nH]c(N)nc5n4[C@H]4C[C@H](O)[C@@H](CO)O4)ccc4ccc1c2c43,460.0,573.0, , 0.27,679.3118320320012
CCCN1C(=O)C(=CC=CC=C2Oc3ccccc3N2CCCS(=O)(=O)[O-])C(=O)N(CCC)C1=S,530.0,573.0, , 0.04,518.1425011959108
O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,338.0,574.0, , 0.03,337.0231205920003
Cn1c(/C=C/c2ccc(/C=C/c3nc4ccccc4[nH]3)cc2)[n+](C)c2ccccc21,376.0,574.0, 0.42, 0.044,391.1917231560907
CN(C)c1ccc2c(-c3cc(N)ccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,544.0,574.0, 2.22, 0.022,401.17394159600065
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@@H]2C[C@@H](O[C@@H]([C@H]2O)C)OC3=CC4=CC5=C(C(=O)[C@H]([C@@H](C5)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]6C[C@H]([C@@H]([C@H](O6)C)O)O[C@H]7C[C@H]([C@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@@H]([C@H](O8)C)O)(C)O)C(=C4C(=C3C)O)O)O)O ,445.0,575.0, , ,1084.4726533120024
CN(C)c1ccc2c(-c3cc(C(=O)[O-])ccc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,549.0,575.0, 2.36, 0.45,429.1455953519106
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[C@H]2[C@@H](CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)O[C@H]5C[C@H]([C@H]([C@H](O5)C)OC(=O)C)O[C@@H]6C[C@H]([C@H]([C@H](O6)C)OC)O)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@]([C@H]([C@@H](O8)C)OC(=O)C)(C)O)O  ,445.0,575.0, , ,1182.5094327440022
COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,425.0,577.0, , 0.0029,319.1320767840005
Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,388.0,577.0, , 0.07,293.0510495920003
CN(C)c1ccc2c(-c3ccc(C(=O)[O-])cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,548.0,578.0, 2.44, 0.45,429.1455953519106
C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,565.0,578.0, , ,506.9957454620003
CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,554.0,580.0, 1.75, 0.36,442.2256428200008
CCN(CC)c1ccc2N=C3C(=CC(=O)c4ccccc34)Oc2c1,262.0,580.0, , 0.7,318.13682781600045
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,552.0,581.0, 1.74, 0.34,471.26421940009095
Cn1c(=O)c(/N=N/c2ccc(S(=O)(=O)O)c3ccccc23)c(O)c2ccccc21,456.0,582.0,,,409.0732415800004
C[N+](C)=c1ccc2c(-c3ccccc3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,544.0,583.0, , 0.03,410.1386845400905
COc1ccc(/N=N/c2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,447.0,583.0,,,389.0681562000004
CCCCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2cc(N(CC)CC)ccc12,558.0,584.0, 1.67, 0.3,499.29551952809106
O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,360.0,585.0, , 0.01,321.0459642120003
Oc1c(-c2cccs2)cccc1-c1nc2ccccc2s1,346.0,587.0, , 0.01,309.02820597200036
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(NC(N)=O)cc21,458.0,587.0,,,357.1709877120906
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)[O-])cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,562.0,588.0, 1.49, 0.3,557.1421668479109
CN(C)c1ccc(C=Cc2ccc(cc2)[N+]([O-])=O)cc1,432.0,588.0, , 0.7,268.12117775200034
Cc1cc2nc3cc(C)c(N)cc3[n+](-c3ccccc3)c2cc1N,520.0,588.3, 1.3, 0.058,315.1604230280905
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(NC(N)=[NH2+])cc21,444.0,590.0,,,357.1942485761807
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(O)cc3)n1[B-]2(F)F,565.0,590.0, , 0.37,428.1871501960007
CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=C(C=C(C=C4)S(=O)(=O)O)S(=O)(=O)[O-]  ,570.0,590.0, , ,558.1494433000006
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)O)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,554.0,591.0, 1.78, 0.36,558.1494433000007
[O-][S](=O)(=O)c1cc(ccc1c2c3cc4CCCN5CCCc(c3[o+]c6c7CCCN8CCCc(cc26)c78)c45)[S](Cl)(=O)=O,576.0,591.0, , 0.9,624.1155563280008
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(-n3cccc3)cc21,454.0,592.0,,,364.18082412409063
O=C(O)COc1cccc(OCC(=O)O)c1-c1c2ccc(=[N+]3CCCCC3)cc-2oc2cc(N3CCCCC3)ccc12,567.0,594.0, , 0.13,571.243877880091
C1=CC=C(C=C1)C2=C3C=C(C=CC3=C4C=CC(=CC4=[N+]2CCCCCC(=O)NCCCOCCOCCOCCCNC(=O)CCCCC[N+]5=C6C=C(C=CC6=C7C=CC(=CC7=C5C8=CC=CC=C8)N)N)N)N,520.0,595.0, , ,984.5614702441819
O=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1,360.0,595.0, , 0.02,337.0231205920003
N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,394.0,596.0, , 0.01,369.0571975920003
CN(C)c1ccc(/C=C/c2cc[n+](CCCCCCCCCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,462.000462,597.0006686,,,616.4494006321816
CN(C)c1ccc(/C=C/c2cc[n+](CCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,466.0005965,597.0006686,,,490.3085500561811
CN(C)c1ccc(/C=C/c2cc[n+](CCCCC[n+]3ccc(/C=C/c4ccc(N(C)C)cc4)cc3)cc2)cc1,457.0007952,597.0006686,,,518.3398501841812
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,448.0005734,597.0006686,,,239.15427502808998
CC[n+]1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,428.0,600.0, , 0.067,334.1590260600906
CC[n+]1c(-c2ccccc2)c2cc(NC(N)=O)ccc2c2ccc(N)cc21,463.0,601.0,,,357.1709877120906
O=C([O-])c1ccc(C(=O)[O-])c(C2=c3cc4c5c(c3Oc3c2cc2c6c3CCCN6CCC2)CCC[N+]=5CCC4)c1,574.0,603.0, 4.79, 0.64,533.2081956079109
CC[n+]1c(-c2ccccc2)c2cc(-n3cccc3)ccc2c2ccc(N)cc21,462.0,603.0,,,364.18082412409063
C[N+](C)=c1ccc2c(-c3c(F)c(F)c(F)c(F)c3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,571.0,603.0, , 0.01,482.10099729209037
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)O)c3ccc4cc(O)ccc4c3oc-2c1,574.0,603.0, , 0.01,545.9827951320904
O=C([O-])c1ccc(C2=c3cc4c5c(c3Oc3c2cc2c6c3CCCN6CCC2)CCC[N+]=5CCC4)c(C(=O)[O-])c1,574.0,603.0, 4.36, 0.6,533.2081956079109
O=C([O-])c1ccccc1C1=c2cc3c4c(c2Oc2c1cc1c5c2CCCN5CCC1)CCC[N+]=4CCC3,575.0,604.0, 4.91, 0.99,490.2256428200009
CC[n+]1c(-c2ccccc2)c2cc(NC(N)=[NH2+])ccc2c2ccc(N)cc21,454.0,605.0,,,357.19424857618066
CC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N,285.0,605.0, , ,314.16517406009064
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,480.0,606.0,,,314.1651740600906
CC[n+]1ccc(/C=C/c2cc3cccc4ccc5cccc2c5c43)cc1,411.0,606.0, , 0.045,334.1590260600906
N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,388.0,609.0, , 0.01,385.0343539720003
N#Cc1ccc(N)c2nonc12,430.0,612.0, , 0.002,160.038510748
O=S(=O)([O-])c1cc(S(=O)(=O)Cl)ccc1C1=c2cc3c4c(c2Oc2c1cc1c5c2CCCN5CCC1)CCC[N+]=4CCC3,589.0,615.0,4.2,,624.1155563280008
C1CC2=CC3=C(C4=C2N(C1)CCC4)OC5=C6CCC[N+]7=C6C(=CC5=C3C8=C(C=C(C=C8)S(=O)(=O)Cl)S(=O)(=O)[O-])CCC7 ,589.0,615.0, , ,624.1155563280008
CC[N+]1=C(/C=C/c2ccc3ccc4cccc5ccc2c3c45)C(C)(C)c2ccccc21,504.0,616.0,,,400.20597625209075
CC[N+](C)(CC)CCC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N,536.0,617.0, , ,414.277249928181
O=C(O)C1=CC(=C/C=[N+]2/c3cc(O)c(C[C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)cc3C[C@H]2C(=O)O)C=C(C(=O)O)N1,468.0,620.0, , 0.0002,547.1558507240906
CC1(C)C(/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccccc21,555.0,620.0, , 0.007,453.1246084560006
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2,604.0,621.0,,,293.2012252200907
[I-].CCN1C(=CC=Cc2ccc3ccccc3[n+]2CC)C=Cc4ccccc14,604.0,621.0, , 0.001,480.1062468000007
CN(C)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)cc1,500.0,622.0,,,289.1699250920906
Nc1ccc2N=C3C(=CC(=N)c4ccccc34)Oc2c1.O[Cl](=O)(=O)=O,603.0,622.0, , 0.54,361.0465481640002
C=CCNc1ccc2ccc3oc4cc(=O)ccc-4nc3c2c1,522.0,624.0, , 0.007,302.1055276880004
CC(C)(CO[P](O)(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O[P](O)(O)=O)n2cnc3c(N)ncnc23)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)CCC([O-])=O,584.0,625.0, , 0.44,894.1188911179112
CN(C)c1ccc(/C=C/c2cc3ccccc3c[n+]2C)cc1,394.0,625.0,,,289.1699250920906
CC(C)(C)n1c2cc3ccc(cc4[nH]c(cc4)cc5cc(c(n5)c(c1c(n2)C(C)(C)C)C(C)(C)C)C(C)(C)C)n3,339.0,626.0, , 0.21,535.3674964400013
CC[N+](CC)=c1ccc2cc3oc4cc(N)ccc4c3oc-2c1,583.0,627.0, , 0.152,307.14410426809053
C[N+](C)=c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,573.0,627.0, , 0.09,408.1241316359105
CCN(CC)c1ccc2cc(/C=C/c3cccc[n+]3CCCS(=O)(=O)[O-])c(=O)oc2c1,481.0,627.0, , 0.03,442.1562429320006
CN(C)c1ccc2c(c1)[Sn](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,614.0,628.0, , 0.43,401.1034199200907
CN(C)c1ccc2c(c1)[Ge](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,621.0,634.0, , 0.4,355.1224030200907
CC[N+](CC)=c1ccc2c(-c3ccccc3C(=O)O)c3oc4cc(N)ccc4c3oc-2c1,581.0,634.0, , 0.126,427.16523363609065
C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)N)OC5=C3C=CC6=C5C=CC(=C6)O,579.0,635.0, , ,381.1001079600004
N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,443.0,635.0, , 0.01,369.0571975920003
CC1(C)C(/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)O)cc21,573.0,636.0, , 0.013,533.0814233160005
Cn1c(=O)c(/N=N/c2ccc(Nc3ccc([N+](=O)[O-])cc3S(=O)(=O)O)cc2)c(O)c2ccccc21,476.0,636.0,,,495.08486888400034
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,448.0,637.0, 2.7, 0.02,422.1212969040005
O=C(O)C1=C/C(=C/C=[N+]2/c3cc(O)c(C[C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)cc3C[C@H]2C(=O)O)C[C@@H](C(=O)O)N1,535.0,640.0, , 0.0007,549.1715007880906
CCN\1C2=C(C3=C(C=C2)C(=CC(=C3)S(=O)(=O)O)S(=O)(=O)[O-])C(/C1=C/C=C/C4=[N+](C5=C(C4(C)C)C6=C(C=C5)C(=CC(=C6)S(=O)(=O)O)S(=O)(=O)O)CCCCCC(=O)O)(C)C,581.0,640.0, , ,890.1518880240014
CN(C)C1=CC2=C(C=C1)C=C3C=CC(=CC3=N2)N(C)C,503.0,640.0, , ,265.15789760800027
CN(C)c1ccc2c3c(c(=O)oc2c1)C=c1cc2c(cc1O3)=[N+](CCC(=O)O)CCC2,587.0,641.0, , 0.041,419.1601482560906
O=C(O)C1=C/C(=C/C=[N+]2/c3cc(O)c(C[C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)cc3C[C@H]2C(=O)O)C[C@H](C(=O)O)N1,536.0,641.0, , 0.0007,549.1715007880906
CC[N+](CC)=c1ccc2cc3c(oc-2c1)-c1ccc(N(C)C)cc1CC3,604.0,641.0, , 0.282,347.2117899040908
CC1(C)C(/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c21,578.0,643.0, , 0.027,663.0538882400008
O=C1/C(=C2\Sc3ccc(S(=O)(=O)O)cc3C2=O)Sc2ccc(S(=O)(=O)O)cc21,546.0,644.0, 0.13, 0.005,455.9102012160002
CCOC(=O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2ccc(N(C)C)cc2oc1=O)O3,587.0,644.0, , 0.03,447.1914483840907
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1oc1cc(N)ccc12,588.0,645.0, , 0.088,455.1965337640907
N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,416.0,646.0,,,385.0343539720003
N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1,397.0,646.0, , 0.01,385.0343539720003
CCN(CC)c1ccc2c(c1)oc(=O)c1c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc12,594.0,646.0, 0.31, 0.01,511.22274851209085
CN(C)c1ccc(cc1)[C]2[C]([O-])[C]([C]2[O-])c3ccc(cc3)N(C)C,628.0,646.0, , 0.65,320.1535750398206
C[C@@H]1[C@@H](C(=O)N[C@@H](C(=O)N2CCC[C@H]2C(=O)N(CC(=O)N([C@H](C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=CC(=C(C4=C3N=C5C(=C(C(=O)C(=C5O4)C)N)C(=O)N[C@H]6[C@H](OC(=O)[C@@H](N(C(=O)CN(C(=O)[C@@H]7CCCN7C(=O)[C@H](NC6=O)C(C)C)C)C)C(C)C)C)C)N,546.0,647.0, , ,1269.6393737040023
CC/[NH+]=c1\cc2oc3cc(NCCN)c4ccccc4c3nc-2cc1C,590.0,647.0, , 0.18,347.18663777609066
CN(CCO)c1ccc(/C=C/C2=C(C#N)C(C(C#N)C#N)OC2(C)C)cc1,587.0,648.0,,,362.1742759440006
CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,634.0,648.0, , 0.42,309.1781517500907
Cc1ncc(C[n+]2csc(CCO[P](O)(=O)O[P](O)(O)=O)c2C)c(N)n1,419.0,649.0, , 0.11,425.0444196280905
Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Ge](C)(C)c2cc(N(C)C)ccc21,635.0,649.0, , 0.34,445.16935321209087
C[N+](C)=c1ccc2c(-c3c(F)c(F)c(F)c(F)c3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,603.0,650.0, , 0.02,480.0864443879103
C=CCNc1ccc2ccc3oc4cc(=[N+]5CCCC5)ccc-4nc3c2c1,556.0,650.0, , 0.006,356.17573874409067
C=CCNc1ccc2ccc3oc4cc(=[N+](C)C)ccc-4nc3c2c1,552.0,650.0, , 0.007,330.1600886800906
CC/[NH+]=c1\cc2oc3cc(NCCO)c4ccccc4c3nc-2cc1C,590.0,651.0, , 0.36,348.17065336409064
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,605.0,651.0, , 0.03,543.9682422279102
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1cc(N(CC)CC)ccc12,596.0,652.0, 0.27, 0.01,539.2540486400909
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(CCC(=O)OC)C(=O)OC)c4ccccc4c3nc-2cc1C,600.0,652.0, , 0.16,533.2394611960908
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NCC(=O)OC)c4ccccc4c3nc-2cc1C,590.0,652.0, , 0.45,447.20268176409076
N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,429.0,652.0,,,369.05719759200025
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)O)c4ccccc4c3nc-2cc1C,580.0,652.0, , 0.28,376.1655679840906
CCCN1/C(=C/C=C/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,633.0,652.0, , 0.05,439.3107756680911
CC/[NH+]=c1\cc2oc3cc(NCCOC(=O)C(NC(=O)OC(C)(C)C)C(C)C)c4ccccc4c3nc-2cc1C,590.0,652.0, , 0.26,547.2914967680911
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccc3ccccc3n2)C(C)(C)c2ccccc21,633.0,653.0, , 0.01,566.3529748280912
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(C(=O)OC)C(C)C)c4ccccc4c3nc-2cc1C,580.0,653.0, , 0.26,489.2496319560909
CC/[NH+]=c1\cc2oc3cc(NCCNC(=O)C(NC(=O)OC(C)(C)C)C(C)C)c4ccccc4c3nc-2cc1C,590.0,653.0, , 0.48,546.307481180091
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NCCCCC(NC(C)=O)C(=O)OC)c4ccccc4c3nc-2cc1C,590.0,654.0, , 0.46,560.286745736091
COCCOCCOCCNc1cc2c3c(c(NCCOCCOCCOC)cc4c3c1C(=O)N(CCOCCOCCOC)C4=O)C(=O)N(CCOCCOCCOC)C2=O,623.0,655.0, 4.4, 0.039,880.4317319680019
C[n+]1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccc(/C=C/c4cc[n+](C)cc4)cc3)cc2)cc1,509.0,656.0, , 0.08,481.2507008321809
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(C(=O)OC)c4ccccc4)c4ccccc4c3nc-2cc1C,590.0,657.0, , 0.4,523.2339818920908
CC(=O)OCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOC(C)=O)C3=O,622.0,657.0, 4.4, 0.03,732.2854020880012
CC[N+](CC)=c1ccc2cc3c(=O)oc4cc5c(cc4c3oc-2c1)CCCN5C,598.0,658.0, , 0.009,389.1859690800907
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2ccc(C(F)(F)F)cc2)C(C)(C)c2ccccc21,632.0,658.0,,,527.266860168091
COCCOCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOCCOC)C3=O,621.0,658.0, 4.3, 0.031,764.3480023440014
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccncc2)C(C)(C)c2ccccc21,633.0,658.0, , 0.07,516.3373247640911
CC[N+](CC)=c1ccc2c(-c3ccccc3C(=O)O)c3c(=O)oc4cc5c(cc4c3oc-2c1)CCCN5C,601.0,658.0,0.15,,509.20709844809073
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2cc[n+](C)cc2)C(C)(C)c2ccccc21,626.0,658.0, , 0.02,531.3602512801813
CN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2C)c2cccc(C(F)(F)F)c2)Sc2ccccc21,639.0,659.0,,,507.11710178409066
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2cc(F)cc(F)c2)C(C)(C)c2ccccc21,631.0,659.0,,,495.2606319160909
CN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2C)c2ccc(C(F)(F)F)cc2)Sc2ccccc21,639.0,659.0,,,507.11710178409066
C=CCNc1ccc2c(ccc3oc4cc(=[N+](C)C)ccc-4nc32)c1,579.0,660.0, , 0.009,330.1600886800906
Cc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(C)c1,646.0,660.0, , 0.32,413.24075200609093
Cc1ccc(C)c(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c1,646.0,660.0, , 0.32,413.24075200609093
Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,660.0, , 0.31,399.2251019420909
C#CCOc1ccc(/C=C/C2=[N+]3C(=C(c4ccc(N(CC)CC)cc4)c4c(C)cc(/C=C/c5ccc(S(=O)(=O)O)cc5S(=O)(=O)O)n4[B-]3(F)F)C(C)=C2)cc1,643.0,660.0,,,785.2212293960011
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2ccccc2)C(C)(C)c2ccccc21,634.0,661.0,,,459.27947554009097
CN1/C(=C/C=C/C2=CC=[N+](C3=CC=CC=C23)CCCC(=[N+](C)C)CCCC(=[N+](C)C)CCC[N+]4=CC=C(C5=CC=CC=C45)/C=C/C=C/6\SC7=CC=CC=C7N6C)/SC8=CC=CC=C18,642.0,661.0, , ,870.4455436643618
COc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(C)c1,648.0,662.0, , 0.29,429.23566662609096
Cc1ccc(N(C)C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,662.0, , 0.001,442.26730110209104
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2ccc(F)cc2)C(C)(C)c2ccccc21,633.0,662.0,,,477.27005372809094
CCCN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)C(C)(C)c2ccccc21,631.0,662.0, , 0.06,550.252274812091
Cc1cc(N(C)C)ccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,663.0, , 0.001,442.26730110209104
COc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(OC)c1,649.0,663.0, , 0.2,445.23058124609094
COc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,649.0,663.0, , 0.29,415.2200165620909
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccc([N+](=O)[O-])cc2)C(C)(C)c2ccccc21,635.0,663.0, , 0.05,560.3271540040912
COc1ccc(C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,649.0,664.0, , 0.28,429.23566662609096
COc1ccc(OC)c(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c1,651.0,665.0, , 0.025,445.23058124609094
CCN(CC)c1ccc2nc3ccc(cc3[o+]c2c1)N(CC)CC,643.0,665.0, , 0.11,324.2070388720907
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1cc3c(cc12)CCCN3C,602.0,666.0,0.16,,537.2383985760908
CN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2C)c2ccc(F)cc2)Sc2ccccc21,641.0,669.0,,,457.12029534409066
CCCN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)Sc2ccccc21,642.0,669.0, , 0.02,540.1773956200908
CCN1C2=C(C=C(C=C2)S(=O)(=O)[O-])C(C1=CC=CC=CC3=[N+](C4=C(C3(C)C)C=C(C=C4)S(=O)(=O)O)CCCCCC(=O)O)(C)C,650.0,670.0, , ,656.2226082400011
CN1/C(=C/C=C(/C=C/C2=[N+](C)c3ccccc3C2(C)C)c2cccc(C(F)(F)F)c2)C(C)(C)c2ccccc21,633.0,670.0,,,527.266860168091
CC[N+]1=C(/C=C/c2cc3cccc4ccc5cccc2c5c43)C(C)(C)c2ccccc21,476.0,670.0,,,400.20597625209075
CN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2C)c2cc(F)cc(F)c2)Sc2ccccc21,638.0,671.0,,,475.11087353209064
CC1(CCCCC(=O)NCCCCCCO)C(/C=C/C=C/C=C2/N(CCCS(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)=[N+](CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,651.0,672.0,1.0,,940.2505081477316
CN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2C)c2ccccc2)Sc2ccccc21,641.0,673.0,,,439.1297171560907
