Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
CNc1ncc(-c2ccc(NC(=O)C[C@H](C)N(C)c3ccccc3F)cc2)nn1,414.66,506.1,,,394.1917375760007
C[C@@H](NC(=O)c1ncccc1C(F)(F)F)c1ccccc1,334.83,506.31,,,294.09799769600033
CN[C@@]1(C(F)(F)F)CCN(c2cc(-n3cccn3)ncn2)C1,280.6,506.42,,,312.13102914000046
N/C(=N/Oc1ccc(C(F)(F)F)cc1)c1ccccn1,347.98,506.48,,,281.0775966000003
C#Cc1c(F)cc(C)cc1N1CCO[C@@H](C)C1,295.9,506.74,,,233.121592352
CC[C@@H]1c2ccccc2C(=O)N1Cc1nc(-c2ccc(N)cc2)no1,302.58,506.8,,,334.1429758160005
CC(C)(C)c1ccccc1NC(=O)[C@@H](CC(F)(F)F)N1CCOCC1,284.45,507.22,,,358.1868127000007
O[C@@H](CN1CCCn2ccnc2C1)c1ccncc1,295.61,507.34,,,258.14806119600007
Fc1cnc2c3c(cnc2n1)CN(Cc1cccnc1)CO3,373.34,507.45,,,297.10258822400027
COCCNC(=O)c1ccccc1Oc1ccccc1,281.63,507.56,,,271.1208434040004
CC[C@H](C)c1nc(NCC(C)C)nc(C)c1NC(=O)c1cccc(C)c1O,318.87,507.6,,,370.23687620000084
CN[C@]1(CO)CCC[C@@H](Cc2ccccc2)C1,252.29,507.61,,,233.177964356
O.O,491.0,508.0,,0.09,36.021129368
Fc1c(CNCCCCN2CCOCC2)nn(-c2ccccc2)c1C1CC1,298.14,508.09,,,372.23253976800083
COc1ccc2[nH]cc(CC(=O)N[C@H](C)c3ccc(F)cc3F)c2c1,324.88,508.22,,,344.1336342560005
Fc1ccccc1-c1cncnc1,320.02,508.27,,,174.059326444
O=C([C@H](O)c1ccncc1)N1CCN(CCCc2ccc(-n3cccc3)cc2)CC1,277.13,508.29,,,404.2212261360008
C=CCOc1ccc(CN[C@@H](C)c2ccc(C(F)(F)F)cc2)cc1,275.14,508.48,,,335.14969892000056
Cc1cn(CCC2CCN(CC3CC3)CC2)c2c(F)cccc12,289.08,508.67,,,314.21582708400075
Fc1cncc(CNCc2cn3c(n2)CCCC3)c1,309.25,508.69,,,260.1437247640001
F[C@H](F)c1cccnc1N1CCN(c2cc(F)ccc2F)CC1,302.25,508.76,,,325.12021036000044
O=C(/C=C/c1ccc(F)cc1)N[C@@H]1CCCc2ccccc21,329.6,508.77,,,295.1372424160005
CC[C@H](OC(=O)c1cc(F)ccc1F)c1n[nH]c2ccccc12,326.13,508.81,,,316.1023341280004
COc1ccc(F)c(N[C@@H](CO)c2ccccc2F)c1,283.16,508.98,,,279.10708516000045
CN\1C2=CC=CC=C2O/C1=C/C3=CC=[N+](C4=CC=CC=C34)CCC[N+](C)(C)CCC[N+](C)(C)CCC[N+]5=CC=C(C6=CC=CC=C65)/C=C\7/N(C8=CC=CC=C8O7)C.[I-].[I-].[I-].[I-]  ,491.0,509.0,,,1270.0800170960017
Cn1c([C@H]2CCCN2C(=O)Cn2ccnn2)nc2ccccc21,252.25,509.42,,,310.15420919600047
Fc1cncc(OCCN2CC[C@H]3CCCC[C@@H]32)c1,315.02,509.46,,,264.1637915120002
O=C1C[C@H](C(=O)OCc2nnc3n2CCN(C(=O)c2cnccn2)CCC3)CCN1Cc1ccccc1,368.06,509.46,,,503.2281024080009
N#CCCn1cc(N[C@H]2CCC[C@@H]2[C@@H]2CCCN2)cn1,253.29,509.51,,,273.1953457360005
N#C/C1(N)CCN(C)C[C@H]1c1ccccc1F,282.06,509.76,,,233.132825732
Fc1cc([C@H]2COCCN2CCOc2cccc(F)c2)ccn1,277.75,509.81,,,320.13363425600056
O=C1c2c([nH]c3ccccc23)C(=O)N1CCCn1ccnc1,378.23,509.92,,,294.1116756880004
O=c1[nH]cc(F)cc1Cn1nnc2ccccc21,314.5,509.96,,,244.076039128
CC(=O)C[C@@H](CC(=O)c1nc(-c2ccccc2)on1)C1CC1,368.85,510.0,,,298.13174243600054
N[C@]1([C@H](O)c2ccc3c(c2)CCO3)CCc2ccccc2N1,291.8,510.07,,,296.1524778800006
COc1cc(F)c([C@H](C)NC(=O)Nc2ccc(C#N)cc2)cc1OC,250.29,510.16,,,343.13321965600045
Fc1ccc(/C=C/CCN(c2ccc(C(F)(F)F)cc2)c2ccccc2)cc1,309.24,510.23,,,385.1453624880005
Fc1ccc(F)c([C@@H]2CN3CCC[C@H]3CO2)c1,266.89,510.38,,,239.11217054
N[C@@H]1COC[C@H]1C(=O)NC1(c2ccc(F)cc2F)CC1,254.47,510.47,,,282.11798419200045
N/C(=N/O)c1cccc(C(F)(F)F)c1,300.26,510.52,,,204.051047504
O=C(C=Cc1cccc(F)c1)Nc1c(F)cccc1F,320.21,510.89,,,277.0714486000003
CN[C@@H](Cc1ncc(-c2ccco2)o1)C1CC1,312.11,511.13,,,232.121177752
Fc1cccc(CCNCc2ccccc2CN2CCCC2)c1,256.75,511.37,,,312.2001770200007
NC(=O)c1cn(Cc2ccnc(N3CCCCCC3)n2)cn1,302.5,511.53,,,300.1698592600006
CN(C)c1ccc(/C=C/c2ccccn2)cc1,348.0,512.0,,0.015,224.131348512
[B-]1(N2C(=CC=C2CCC(=O)O)C=C3[N+]1=C(C=C3C)C)(F)F,503.0,512.0,,,292.11946456000044
C[C@@H](NC[C@H]1CC[C@@H]2CCCC[C@@H]21)c1ccc(C#N)cc1,305.01,512.16,,,282.2095988320007
O=C1[C@H](N2CCC[C@@H]2c2cnn(CC(F)F)c2)CCN1Cc1ccccc1,278.97,512.29,,,374.1918178280007
C/C(=N\NC(=O)[C@]1(C)Cc2ccccc2C(=O)O1)c1ccc(C)cc1,304.21,512.33,,,336.1473925000006
COCCn1nc(C(=O)N2CCC(c3nc(C)no3)CC2)ccc1=O,339.44,512.73,,,347.15935415200056
C=C[C@H](C)C(=O)N1CCN(c2cnn(C)c(=O)c2)CC1,304.28,512.95,,,276.15862588000056
NC(=O)CC[C@H](/[NH+]=C\C=C1\C=C(C(=O)O)N[C@H](C(=O)O)C1)C(=O)O,475.0,513.0,,0.0073,340.11392633609046
Cc1nccc(CN2CCC(OCc3ccc(F)cc3)CC2)c1C,272.87,513.01,,,328.19509164000067
Fc1cc(N)ccc1[C@H]1CNCCC[C@@H]1O,263.82,513.02,,,224.132491384
Fc1cnc(O)cc1CN1CCCCc2ccccc21,333.23,513.05,,,272.13249138400045
O=c1c(=O)oc2c(O)cccc21,455.2,513.17,,,164.010958608
Fc1ccc(CN2CCC(OC[C@H]3CCCO3)CC2)cc1,277.58,513.2,,,293.1791072280007
Cc1ccccc1NC(=O)[C@@H]1CCCN(C(=O)NCCn2c(=O)[nH]c3ccccc32)C1,280.7,513.9,,,421.21138972400075
O=c1c(=O)[nH]c2cc(OC(=O)[C@@H]3COc4ccccc4O3)ccc12,477.84,514.29,,,325.0586370720003
COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)NC(=O)OC(C)(C)C,386.0005327,514.9993563,1.2,0.017,496.19982199600076
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1c(OC)ccc(OC)c12,368.0,515.0,,0.018,332.1604826040906
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(SC)ccc12,397.0,515.0,,0.308,318.12707430009056
O=c1nc([C@H](O)c2ccccc2)ncn1-c1cccnc1,345.67,515.01,,,280.09602562400033
O=C(N[C@H](c1ccc(F)cc1)C#N)[C@H](c1ccccc1)N1CCCCC1,260.28,515.18,,,351.1746905440006
C[C@@H](CC1CC1)NC(=O)NCc1ccccc1CN(C)C,281.85,515.47,,,289.21541248400075
N#Cc1cccc(NC(=O)c2ccc(NC(=O)c3cnccn3)c(F)c2)c1,352.85,515.59,,,361.09750284400036
O=c1c(=N)n(-c2ccc(F)cc2)c2cccnc12,449.05,515.95,,,241.065140096
OC(=O)CN(CC(O)=O)Cc1cc2c(Oc3cc(O)c(CN(CC(O)=O)CC(O)=O)cc3C24OC(=O)c5ccccc45)cc1O,494.0,516.0,,0.78,622.1434888920006
CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=CC(=C2)C3=C4C=C(C(=O)C=C4OC5=CC(=C(C=C53)F)O)F)N(CC(=O)O)CC(=O)O,494.0,516.0,,,736.171595460001
CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,402.0,516.0,,0.0012,280.1034195120004
Oc1cc(-c2ccco2)ccc1-c1nc2ccccc2s1,354.0,516.0,,0.1,293.0510495920003
N/C=C/c1c(O)cccc1O,268.87,516.14,,,151.063328528
O=c1c(=O)oc2ccccc12,465.75,516.2,,,148.016043988
O=c1c(=O)c2ccccc2o1,465.75,516.25,,,148.016043988
Fc1cc2c(CCN3CCN(c4ncccn4)CC3)coc2cc1F,303.51,516.89,,,344.14486763600047
O=c1cc(-c2ccco2)cc(CN2CCC(O)(CC3CC3)CC2)[nH]1,322.07,516.96,,,328.1786926280007
Oc1cc(-c2cccs2)ccc1-c1nc2ccccc2s1,370.0,517.0,,0.01,309.02820597200036
Fc1ccc([C@@H]2CCCN2CCCN[C@H]2CC[C@H](N3CCCC3)C2)cc1O,260.77,517.12,,,375.26859092800095
CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,406.0,518.0,2.42,0.16,558.2267054400008
Cc1oc2c(C)c(C)c(C)cc2c1[C@@H](C)NC[C@@H]1CC[C@@H](C(=O)O)O1,270.68,518.03,,,345.1940083440007
N#Cc1ccnc(Nc2cccc(F)c2)c1,353.71,518.28,,,213.070225476
O=c1[nH]cnc2c1CCC[C@@H]2Nc1cc(-n2cncn2)nc2ccccc12,333.66,518.38,,,359.1494581640005
O=C(/C=C/c1c[nH]c2ccccc12)Nc1ccncc1,324.79,518.41,,,263.1058620360002
Fc1cn2c(c3ccccc3)nn(C(=O)Cn3cnnn3)c2cc1=O,378.96,518.52,,,339.0880007800003
N[C@@H](CC1c2ccccc2OC[C@@H]1O)C1(N2CCCC2)CCCCC1,278.84,518.68,,,344.2463782640009
Cn1cc2cnc(NC[C@@H]3CCCc4ccccc43)cn21,309.28,518.68,,,280.16879664000055
O=C(/C=C/c1ccco1)N1CCCC1,327.57,518.97,,,191.094628656
C[C@H]1CCCCN1C(=O)c1ncccc1C(F)(F)F,323.7,518.98,,,272.1136477600004
C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O,495.0,519.0,,,332.0684734840003
NC(=O)CCNC(=O)c1ccc(CCN)cc1,313.93,519.61,,,235.132076784
C[C@@H](NC(=O)CN1CCC(C)(C)C1)c1ccc(OC)cc1,261.96,519.81,,,290.1994280720007
CC1=N/C(=C\c2ccc(N(C)C)cc2)C(=O)N1C,446.0,520.0,,0.0002,243.137162164
CN(C)c1ccc2cc3ccc(cc3nc2c1)N(C)C,271.0,520.0,,0.2,265.15789760800027
[Cl-].Nc1ccc2c(c1)[o+]c3cc(N)ccc3c2c4ccccc4C(O)=O,496.0,520.0,,0.89,366.0771200200004
C1=CC(=C(C=C1C(=O)NCCCCCC(=O)O)C(=O)O)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O,494.0,520.0,,,489.1423666960006
CN(C)c1ccc2cc3ccc(cc3nc2c1)N(C)C,271.0,520.0,,0.2,265.15789760800027
O=C1[C@H](C(=O)Nc2ccccc2F)CCN1Cc1ccccc1,260.14,520.09,,,312.1274060040005
Fc1cccc(CN2CCC[C@H](Nc3ccccn3)C2)c1,289.92,520.23,,,285.1641258600006
O=c1[nH]c(=O)[nH]c2cc(NC(=O)C(=O)N[C@@H]3C[C@H]3c3ccc(F)c(F)c3)ccc12,313.5,520.38,,,400.0983113680004
O[C@@H](CNc1ccc(F)cc1F)c1ccc(-n2cncn2)cc1,281.66,520.42,,,316.1135675080004
Cn1nc2c(cc1=O)CN(C(=O)/C=C/c1ccco1)CC2,335.43,520.51,,,285.1113413400004
O=c1cc(-n2c(C(F)(F)F)nc3ccccc32)cnn1Cc1ccccc1,339.46,520.58,,,370.1041456960004
N/C=C1\C(=O)N(c2ccc(O)cc2)C(=O)c2ccccc21,331.86,520.85,,,280.08479224400037
Cc1ccc(/C=N/c2n(C)c(=O)c3c(F)c(F)cc(F)c3n2)c(F)c1,388.84,520.85,,,349.0838248520003
O=c1[nH]cnc(N(CC2CC2)C2CC2)c1,279.97,520.95,,,205.1215121
Nc1nc2ccccc2[n+]([O-])n1,415.0,521.0,,0.0367,162.054160812
CCn1cnc(C(=O)O[C@H](C)[C@H]2CCC(=O)N2)n1,277.05,521.05,,,252.122240372
O=C(OC[C@@H]1CCCO1)[C@@H]1CCC(=O)N1Cc1ccccc1,252.62,521.22,,,303.14705815200057
Fc1c(/N=C/c2coc3ccccc3c2=O)ccc2c1C(=O)c1ccccc1-2,414.87,521.43,,,369.08012146400034
Nc1ccc2nnc([C@@H]3CCCN(Cc4ccc(F)c(F)c4)C3)n2c1,321.62,521.53,,,343.16085204800055
O=c1n2ccccc2cn1CCNc1cc(-n2cccn2)nc2ccccc12,391.07,521.86,,,370.1542091960005
CC1(C)C(=O)C=Cc2ccc(O)cc21,341.0,522.0,2.45,0.05,188.083729624
N[C@@H](Cc1cnc(-c2ccccn2)nc1)C(F)(F)F,352.08,522.31,,,268.0935810120003
NCc1c(F)cccc1N1CCN(C2CC2)CC1,276.4,522.74,,,249.16412585999998
Nc1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[NH2+])cc-3oc2c1,497.0,523.0,4.28,0.85,330.10044230800037
C/C=C/C=C/C1=N/C(=C\c2ccc(O)cc2)C(=O)N1C,421.0,523.0,,0.0008,268.12117775200034
C=Cc1cccc(OC[C@H](O)CN2CCOC[C@@H]2CO)c1,302.07,523.03,,,293.1627082160006
C/C(=C\NC(=O)c1ccco1)c1cccc(C#N)c1,323.77,523.36,,,252.089877624
O=c1c(O)c([C@H](O)c2ccccc2)nnn1-c1ccccc1,346.49,523.37,,,295.09569127600037
O=c1[nH]c(-c2ccccc2)nc2ccccc12,303.03,523.4,,,222.07931294
Cn1ccc([C@H]2CCCN(Cc3ccc(-n4ccnc4)cc3)C2)n1,291.45,523.7,,,321.19534573600066
O=c1onc2cccnn12,366.95,523.78,,,137.022526336
CN[C@@](C)(C(=O)Cc1ccccc1F)c1ccc(F)cc1,332.11,524.45,,,289.1278206040005
COc1ccc(OC)c([C@@H]2NCC[C@@H]2C(=O)OC)c1,265.74,524.46,,,265.1314080880003
Fc1cc2c(cc1CN1CCCC1)OCO2,258.35,524.62,,,223.100856908
COc1ccc2[nH]c(C)c(C(=O)CCNc3nc(-c4ccncc4)no3)c(=O)c2c1OC,344.22,524.89,,,435.15426877200053
C[C@@H]1CC(=O)C2=C(C1)NC(C)=C(C(=O)[C@@]1(C)CCCN1C(=O)Cc1ccco1)C2,372.69,525.0,,,396.20490737600073
C1=CN=CC(=C1C=O)O,385.0,525.0,,,123.0320284
CC[N+]1=C(/C=C/c2c(C)nn3c(-c4ccc(OC)cc4)ccnc23)C(C)(C)c2ccccc21,464.0,525.0,,0.42,437.23358796809083
CC[C@]1(c2cccc(C(F)(F)F)c2)NC(=O)N(Cc2c[nH]nc2-c2ccccc2)CC1=O,312.49,525.01,,,442.1616605720006
CC1(C)C(=O)C=Cc2ccc(N)cc21,377.0,526.0,3.49,0.14,187.099714036
Nc1nc2ccc(F)cc2[n+]([O-])n1,422.0,526.0,,0.0244,180.044739
CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=CC(=C2)C3=C4C=C(C(=O)C=C4OC5=CC(=C(C=C53)Cl)O)Cl)N(CC(=O)O)CC(=O)O,506.0,526.0,,,768.112494380001
N#Cc1ccncc1NCc1cn(-c2ccccc2)nn1,309.03,526.71,,,276.1123443840003
N#Cc1ccn(Cc2cccc(NC(=O)[C@@H]3CCCN(c4ccncc4)C3)c2)n1,285.14,526.85,,,386.1855093240007
COC(=O)c1ccccc1-c1c2ccc(=[NH2+])cc-2oc2cc(N)ccc12,497.0,527.0,4.2,0.89,345.1233688240905
N=Cc1nc(-c2ccc(F)cc2)nc2ccccc12,377.3,527.15,,,251.08587554
F[C@H]1CCCN(Cc2ccc3ccc(F)cc3c2)C1,302.85,527.9,,,261.13290598400016
C/C=C/CN1CCC(N[C@H]2CC[C@@H](N(C)C)C2)CC1,258.62,527.92,,,265.25179799200026
OC1=C(Oc2ccccc2C1=O)c3ccccc3,343.0,528.0,,0.29,238.06299418
C1=C(C=C2C3=C1C(=C(C=C3C(=O)N(C2=O)C(=O)NN)S(=O)(=O)[O-])N)S(=O)(=O)[O-] ,425.0,528.0,,,427.9743669958201
OC1=C(Oc2ccccc2C1=O)c3ccccc3,343.0,528.0,,0.29,238.06299418
O=c1[nH]c(=O)n(CC(F)(F)F)c2c1CCNC2,289.57,528.03,,,249.07251122
Fc1c(NC2CCCC2)cccc1CNc1ncccn1,314.61,528.47,,,286.1593748280005
N=c1c2ccncc2[nH]c1=O,385.42,528.54,,,147.04326178
O=C(/C=C/c1cc(O)ccc1O)Nc1cccc2ccccc12,368.37,528.58,,,305.1051933400004
N[C@@H]1C[C@H]1Cc1ccc(C(F)(F)F)cc1,261.92,528.58,,,215.092184044
CC(C)=C[C@@H]1[C@@H](C(=O)N2CCC[C@@H](Cc3nc(-c4ccccc4)no3)C2)C12CCC2,295.3,528.61,,,405.24162723200084
Cc1cc(C)c(O)c(C(=O)O[C@H](C)Cn2cccn2)c1C,277.9,528.79,,,288.1473925000006
NC(=O)[C@]1(CCc2ccccc2)CCCN(Cc2cccnc2)C1,303.33,528.81,,,323.1997624200007
C=C1NC(=O)C2=C(C1)c1ccccc1C(=O)C(=O)N2[C@@H]1C[C@@H]1C,422.68,528.81,,,308.1160923720005
Fc1cc2c(nc1OCCOc1ccccc1)OCO2,275.58,528.9,,,277.0750360840003
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,340.0,529.0,0.91,0.03,297.0282059720003
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,337.0,529.0,1.02,0.02,327.03877065600034
C#Cc1cccc(N(C(=O)[C@@H]2CCN[C@@H]2C)C2CCCCC2)c1,288.55,529.18,,,310.2045134520007
CCN[C@H]([C@H](C)C(=O)NC)c1ccccc1,277.96,529.31,,,220.15756326
Fc1ccccc1-n1ncc2c(-c3cccc(C(F)(F)F)c3)ncnc21,356.46,529.42,,,358.08415920000033
COC(=O)c1cncc(N2CCC[C@@H]2Cn2cccc2C)c1,336.7,529.93,,,299.16337691200056
C/C=C/C1=N/C(=C\c2ccc([O-])cc2)C(=O)N1C,460.0,530.0,,0.0006,241.09825123591
CC1=CC=C(C=C1)S(=O)(=O)[O-].CN\1C2=CC=CC=C2S/C1=C\C3=CC=[N+](C4=CC=CC=C34)C,510.0,530.0,,,476.12283462800076
FC1CCN([C@H]2CCCN(Cc3cccc(F)c3F)C2=O)CC1,275.64,530.03,,,326.16059795200056
O=c1ccc2c(-c3ccc(F)cc3)cnn2c(O)c1F,375.41,530.28,,,274.0553839360002
Nc1cc(F)c(F)cc1N1CCCCC1,275.95,530.32,,,212.112504888
N/N=C/C(C)=C\c1cccc2ccccc12,329.1,530.47,,,210.115698448
Cc1cc2N=C3C(=O)NC(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C,220.0,531.0,,0.3,376.1382843600005
[Cl-].COC(=O)c1ccccc1c2c3ccc(N)cc3[o+]c4cc(N)ccc24,512.0,531.0,,0.9,380.0927700840005
Fc1ncnc(NCc2ccc3c(c2)OCO3)c1C#N,339.77,531.45,,,272.07095374800025
Fc1ccc2[nH]c(CC3CCN[C@@H](CO)C3)nc2c1,288.62,531.69,,,263.1433904160002
O=c1[nH]cnc(C(F)(F)F)c1-c1cccc(O)c1,383.25,531.73,,,256.045962124
Fc1c(F)cc2c(c1)NC[C@@H](CNc1nc3ccccc3c(=O)[nH]1)CC2,295.67,532.02,,,356.1448676360005
Fc1c([C@@H](C[C@@H](O)Cc2c[nH]c3ccccc23)c2ccccc2F)cnc2ccccc12,378.43,532.58,,,428.17001976400064
Nc1ncc2ccc(-c3nnnn3C3CCCCC3)nc2n1,376.44,532.74,,,296.1497925120005
CN1/C(=C/C2=CC=[N+](C3=CC=CC=C23)CCC[N+](CCC[N+](CCC[N+]4=CC=C(C5=CC=CC=C45)/C=C/6\SC7=CC=CC=C7N6C)(C)C)(C)C)/SC8=CC=CC=C18,509.0,533.0,,,794.4142435363617
Nc1nonc1C(=O)Nc1ccc2[nH]ncc2c1,362.13,533.04,,,244.070873496
Fc1nonc1CCNC(=O)c1[nH]nc2c1CCCCC2,287.1,533.11,,,293.12880297200047
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,521.0,534.0,0.115,0.02,833.6405124518201
COC(=O)C1=CC=CC=C1C2C3=C(C=C(C=C3)N)OC4=C2C=CC(=C4)N ,505.0,534.0,,,346.13174243600054
Fc1cncc(-c2[nH]nc3c2CN(Cc2ccco2)CC3)c1,322.43,534.19,,,298.12298932000044
C[C@@H](Nc1ccc(C#N)cn1)c1ccc2c(c1)NC(=O)[C@@H]2CO,269.96,534.22,,,308.12732575200044
C1=CC=C(C(=C1)C2C3=CC(=C(C=C3OC4=CC(=C(C=C24)Cl)O)O)Cl)C(=O)O,505.0,535.0,,,402.0061788440002
Nc1[nH]nc(C2CCN(Cc3cccnc3)CC2)c1C,282.81,535.44,,,271.17969567200043
C=C(NCc1ccncc1)C(=O)N1CCC[C@H]1c1ccccc1,276.11,535.61,,,307.1684622920006
N[C@@H](c1ccco1)c1nccc2ccccc12,324.14,535.74,,,224.094963004
NC(=O)c1cccc(C(=O)c2cccc(N(C)C)c2)c1,409.12,535.91,,,268.12117775200034
O[C@@H](CN1CCC[C@H]1C1CCCCC1)c1ccccc1,278.24,536.04,,,273.20926448400047
Cc1nc(C#N)ccc1CNC(=O)Nc1ccc(F)c(F)c1F,296.86,536.17,,,320.08849563200033
O=c1[nH]c(Oc2ccccc2)cc(N2CCCC2)n1,276.0,536.46,,,257.11642672000005
O=c1[nH]c(Oc2cccc(F)c2)c2ccccc2c1C(F)(F)F,409.86,536.67,,,323.0569414080003
COc1ccc(/C=C/C(=O)/C=C/c2cc(C)n(C)c2CC)c(OC)c1OC,410.0,536.71,,,369.19400834400074
CC(=O)n1cc(/C=C/c2ccc([N+](=O)[O-])cc2)c2ccccc21,381.0,537.0,,0.003,306.1004423080004
CN/C(=N\C(=O)c1cc(C)n(-c2ccccc2)c1C)c1ccc(C)cc1,355.96,537.27,,,345.18411235600064
O=c1[nH]c2ccc(F)cc2c(=O)n1Cc1ccc2c(c1)OCO2,359.07,537.88,,,314.07028505200026
O=c1nnc([C@H]2CCCCO2)c2[nH]cnn12,422.32,537.91,,,221.091274592
O=c1nc(NCc2cccc(C(F)(F)F)c2)cnn1-c1ccc(F)cc1,348.16,537.98,,,364.09472388400036
O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12,515.0,538.0,1.425,0.2,641.6959688518201
C/C=C/[C@H]1C=C[C@H](N2CCCN(CC(F)(F)F)CC2)C1,261.87,538.08,,,288.18133339600064
CCOc1ccc(N[C@H](C)c2cccc(F)c2)cc1,332.44,538.23,,,259.1372424160001
C1C2C=CC1C=C2,466.0,539.0,,,92.062600256
C/C(=C\C(=O)c1ccccc1C)c1ccco1,409.81,539.25,,,226.099379688
Nc1c(F)cccc1CCNC(=O)NC[C@H]1CCCCN1CC1CCCC1,271.82,539.43,,,376.26383989600095
O=[N+]([O-])c1ccc(/C=C/c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc1,378.0,540.0,,0.003,404.0830779920004
CCCCCCCCCCCCCCCC(=O)OCC(CO[P]([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCNc1ccc(c2nonc12)[N+]([O-])=O,475.0,540.0,,0.31,771.4183444340016
C/C(N)=C\C(=O)c1ccc(C)cc1OC,352.03,540.05,,,205.11027872
C[C@H](NC[C@H]1CN2CCCC[C@@H]2CO1)c1cccc(C#N)c1,337.75,540.14,,,299.1997624200007
O=C(/C=C/C=C\c1ccccc1)c1ccc(F)cc1,392.24,540.17,,,252.095043256
COCc1ccccc1NC(=O)Nc1ccc(N(C)C(C)=O)cc1,284.57,540.27,,,327.15829153200053
N#Cc1ccncc1NC[C@H]1CCN(c2ccccc2)C1=O,311.61,540.32,,,292.1324111320004
Nc1[nH]c(CN2CCCC2)c(C(=O)NC[C@@H]2CCCO2)c1N,280.25,540.41,,,307.2008250400007
CC[C@@H](Oc1cccc2ccccc12)C(=O)NNC(=O)Nc1ccccc1C,323.69,540.43,,,377.17394159600065
CC(C)COc1ccc(NC(=O)NC[C@@H](c2ccncc2)N2CCOCC2)cc1,291.64,540.5,,,398.2317908200008
CNCCCC#Cc1ccccc1,271.41,540.56,,,173.12044948
Fc1cncc(CN2C[C@H]3CCCCN3C[C@H]2C(F)(F)F)c1,300.29,540.83,,,317.15151048800055
Nc1cc(N)cc(-c2nc3ccccc3s2)c1,360.0,541.0,1.32,0.0091,241.067368352
CCNc1ccc2c(c1)C(C)(C)C(=O)C=C2,402.0,541.0,3.9,0.18,215.131014164
N=CC1N=C2C(=O)N(c3ccccc3)C[C@]21O,346.41,541.13,,,229.085126592
Nc1nnnn1-c1ccc(C(F)(F)F)cc1,266.75,541.66,,,229.057529852
Fc1cc2c(o1)CCN(Cc1ccccn1)C2,272.91,541.72,,,232.101191256
Nc1[nH]ncc1CCc1oc2ccccc2c1C,288.07,541.75,,,241.1215121
O=c1[nH]c(O[C@H]2COCCO2)c2ccccc2c1C(F)(F)F,410.09,541.93,,,315.0718425240003
COc1ccc2c(c1)[n+]([O-])nc(N)[n+]2[O-],440.0,542.0,,0.0124,208.059640116
CN1C(=O)/C(=C/c2ccncc2)N=C1/C=C/c1ccncc1,402.0,542.0,,0.013,290.1167610680004
CC[n+]1nc2ccc(N(C)C)cc2c2cc(C)ccc21,483.0,542.0,,0.003,266.1651740600903
O=c1oc2ccccc2c2c1[C@@H]1C/CCCC[C@@H]2N1,353.95,542.46,,,255.125928784
O=c1c2n[nH]nc2cccc1OCc1cccnc1,377.26,542.59,,,254.08037556
[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br,525.0,543.0,,0.67,687.6744102520001
C[C@@H]1CCC[C@H]1NC(=O)Cn1nnnc1c1ccccc1,250.38,543.35,,,285.1589602280005
FCC[C@H](NCc1ccncc1)Nc1ccnn1C1CCCCC1,328.58,543.38,,,331.2172240520007
C[C@H]1[C@H](c2ccccc2)NC(=O)CN1c1cccnc1C#N,350.88,543.49,,,292.13241113200047
CC[n+]1nc2cc3c(cc2c2cc(C)ccc21)N(C)CCC3,487.0,544.0,4.3,0.54,292.1808241240906
NC(=O)[C@H]1N=C(c2ccc(F)cc2)CO1,317.4,544.05,,,208.064805748
C=CCOc1ccc(NC(=O)CCn2cnc3c([nH]c4ccccc43)c2=O)cc1,307.3,544.16,,,388.15354050000053
O=C(/C=C/c1ccccc1)c1nn(C2CC2)c2ccccc12,400.42,544.24,,,288.1262631320004
Fc1cc2[nH]cnc2cc1CN1CCCCC1,307.57,544.27,,,233.132825732
C/C(=N\NC(=O)[C@@H]1CCCC[C@@H]1C)c1ccccc1,283.34,544.37,,,258.1732133240001
CCN[C@H](CO)c1ccc(C(F)(F)F)cc1C,297.22,544.37,,,247.118398792
